State,Race,Sex,Age,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Hawaii,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0.002083
Idaho,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Illinois,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Indiana,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Iowa,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Kentucky,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Louisiana,American Indian/Alaska Native,Both sexes,13-24,0,0.000374,0,0,0,0,0,0,0,0,0
Maine,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,13-24,0.000432,0,0,0,0,0,0,0,0,0,0
Massachusetts,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Michigan,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Minnesota,American Indian/Alaska Native,Both sexes,13-24,0,0,0.000161,0.000078,0,0.000077,0,0,0.000081,0,0
Mississippi,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0.000358,0,0,0,0,0,0,0
Missouri,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Montana,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Nebraska,American Indian/Alaska Native,Both sexes,13-24,0,0.000311,0,0,0,0,0,0.000281,0,0,0
Nevada,American Indian/Alaska Native,Both sexes,13-24,0.000247,0,0,0,0,0.000217,0,0,0,0,0
New Hampshire,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
New Mexico,American Indian/Alaska Native,Both sexes,13-24,0.000027,0,0.000053,0,0,0,0,0.000026,0,0.000056,0.000029
New York,American Indian/Alaska Native,Both sexes,13-24,0.000097,0,0.000093,0.00009,0,0.000174,0,0,0,0,0
North Carolina,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0.000052,0,0,0,0,0.000052,0,0
North Dakota,American Indian/Alaska Native,Both sexes,13-24,0,0,0.000127,0,0,0,0,0,0,0,0
Ohio,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,American Indian/Alaska Native,Both sexes,13-24,0,0,0.000033,0.000016,0,0,0.000016,0,0.000016,0.000033,0.000052
Oregon,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0.000115,0,0,0
Pennsylvania,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
South Carolina,American Indian/Alaska Native,Both sexes,13-24,0,0.000376,0,0,0,0,0,0,0,0.000379,0
South Dakota,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0.000066,0,0,0.000061,0,0,0,0
Tennessee,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Texas,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0.000064,0,0,0.000071
Utah,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Vermont,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Washington,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0.000101,0,0.000051,0,0.000052,0,0.00006
West Virginia,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
Wyoming,American Indian/Alaska Native,Both sexes,13-24,0,0,0,0,0,0,0,0,0,0,0
American Samoa,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
Guam,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Both sexes,13-24,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Alaska,American Indian/Alaska Native,Both sexes,25-34,0.000075,0,0.000158,0.000238,0.00039,0.000309,0.000076,0.000224,0.000072,0.00007,0.000225
Arizona,American Indian/Alaska Native,Both sexes,25-34,0.000263,0.000206,0.000262,0.000143,0.000317,0.000137,0.000133,0.000104,0.000179,0.000284,0.000454
Arkansas,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
California,American Indian/Alaska Native,Both sexes,25-34,0.000265,0.000345,0.000233,0.00004,0.000194,0.000239,0.000157,0.000199,0.000077,0.000168,0.000347
Colorado,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0.000182,0.000362,0.000359,0.00018,0,0.000171,0.000174,0
Connecticut,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0.000986,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0.004653,0,0,0,0,0,0,0
Florida,American Indian/Alaska Native,Both sexes,25-34,0.000159,0,0,0,0,0.000149,0.000145,0,0,0,0
Georgia,American Indian/Alaska Native,Both sexes,25-34,0.000344,0,0.000336,0,0,0,0,0.000309,0.000611,0,0
Hawaii,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Idaho,American Indian/Alaska Native,Both sexes,25-34,0,0,0.000409,0,0,0,0,0,0,0,0
Illinois,American Indian/Alaska Native,Both sexes,25-34,0.000355,0,0.000692,0,0,0.000338,0,0,0,0.00034,0
Indiana,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Iowa,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,25-34,0,0.000289,0,0,0.000305,0,0,0,0,0.000443,0
Kentucky,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Louisiana,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0.000282,0,0,0
Maine,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,25-34,0,0.000511,0,0,0,0,0,0,0.00117,0,0.000972
Massachusetts,American Indian/Alaska Native,Both sexes,25-34,0,0,0.000573,0,0,0,0.000598,0,0,0,0
Michigan,American Indian/Alaska Native,Both sexes,25-34,0.000118,0,0,0,0.000127,0,0.000132,0,0,0,0
Minnesota,American Indian/Alaska Native,Both sexes,25-34,0.000261,0.00013,0.000129,0.000388,0.000127,0.000383,0.000379,0.000373,0.000239,0,0
Mississippi,American Indian/Alaska Native,Both sexes,25-34,0,0.000606,0,0,0,0,0,0.000539,0.000517,0,0
Missouri,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Montana,American Indian/Alaska Native,Both sexes,25-34,0.000141,0,0,0,0.00014,0,0.000135,0.000406,0,0,0
Nebraska,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0.000964,0,0,0.000941,0,0,0.000462,0
Nevada,American Indian/Alaska Native,Both sexes,25-34,0,0,0.000287,0,0.000284,0.000271,0,0.00026,0,0.000245,0
New Hampshire,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0.000563,0,0
New Mexico,American Indian/Alaska Native,Both sexes,25-34,0.000129,0.000128,0.000042,0.000332,0.00004,0.000204,0,0.000117,0.000077,0.000312,0.000254
New York,American Indian/Alaska Native,Both sexes,25-34,0.000245,0.000372,0.000126,0.000511,0.000252,0.000133,0.000128,0.00013,0,0,0
North Carolina,American Indian/Alaska Native,Both sexes,25-34,0.000336,0.0004,0.000333,0.000467,0.000204,0.000134,0.000134,0.000136,0.000068,0.000072,0.000073
North Dakota,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0.000271,0.000209,0
Ohio,American Indian/Alaska Native,Both sexes,25-34,0.000291,0,0,0.000291,0,0,0,0,0,0,0
Oklahoma,American Indian/Alaska Native,Both sexes,25-34,0.000223,0.000111,0.000055,0.000167,0.000082,0.000081,0.000053,0.000081,0.00005,0.000024,0.000051
Oregon,American Indian/Alaska Native,Both sexes,25-34,0,0.000163,0.000328,0.000163,0.000167,0.000179,0,0.000168,0.000165,0,0
Pennsylvania,American Indian/Alaska Native,Both sexes,25-34,0,0.000447,0,0.000441,0.000437,0,0,0,0,0,0
Rhode Island,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0.001936,0,0,0,0
South Carolina,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0.000444,0,0
South Dakota,American Indian/Alaska Native,Both sexes,25-34,0,0.000125,0,0,0,0,0,0.000114,0,0,0.000117
Tennessee,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Texas,American Indian/Alaska Native,Both sexes,25-34,0.000279,0.000179,0.000087,0.000084,0.000082,0,0.000078,0.000075,0.000163,0.000075,0.000157
Utah,American Indian/Alaska Native,Both sexes,25-34,0,0,0.000468,0,0,0,0,0.000212,0,0,0
Vermont,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0.000352,0,0,0
Washington,American Indian/Alaska Native,Both sexes,25-34,0.000306,0.00023,0.000076,0.000076,0.000153,0,0.000227,0,0.000145,0,0.00008
West Virginia,American Indian/Alaska Native,Both sexes,25-34,0,0.002208,0,0,0,0,0,0,0.002508,0,0
Wisconsin,American Indian/Alaska Native,Both sexes,25-34,0,0.000149,0.000151,0.000151,0.000316,0,0.000295,0,0,0,0.000157
Wyoming,American Indian/Alaska Native,Both sexes,25-34,0,0,0,0,0,0,0,0,0,0,0
American Samoa,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
Guam,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Both sexes,25-34,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0
Alaska,American Indian/Alaska Native,Both sexes,35-44,0.000475,0,0.000339,0.000207,0.000352,0.000287,0.000367,0.000379,0.000078,0,0.000359
Arizona,American Indian/Alaska Native,Both sexes,35-44,0.00027,0.000328,0.000471,0.000148,0.000295,0.000353,0.000238,0.000207,0.0003,0.000393,0.000407
Arkansas,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0.000353,0,0.000364,0,0
California,American Indian/Alaska Native,Both sexes,35-44,0.000221,0.000223,0.000391,0.000367,0.00031,0.000285,0.000292,0.000117,0.000328,0.000221,0.000112
Colorado,American Indian/Alaska Native,Both sexes,35-44,0.000555,0,0.000543,0.000365,0.000722,0.000363,0.000179,0,0.00018,0,0
Connecticut,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,35-44,0.00221,0,0,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,35-44,0,0.004573,0.004222,0,0.004468,0,0,0,0.004846,0,0
Florida,American Indian/Alaska Native,Both sexes,35-44,0.000119,0.00024,0.000241,0.000122,0.000246,0.000249,0,0,0.000538,0,0.000172
Georgia,American Indian/Alaska Native,Both sexes,35-44,0,0.000581,0,0,0.000295,0,0,0,0,0,0
Hawaii,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0
Idaho,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0.000389,0,0.000391,0,0,0,0
Illinois,American Indian/Alaska Native,Both sexes,35-44,0.000292,0,0,0.0003,0.000307,0.00062,0,0,0,0,0
Indiana,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0.000478
Iowa,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0.000751,0,0,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,35-44,0,0,0.000282,0,0,0,0,0.000309,0,0,0
Kentucky,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0.000726,0.000752,0,0
Louisiana,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0.000266,0,0,0.000292,0.000297,0,0.000322,0
Maine,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0.0008,0.000833,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,35-44,0.001189,0.000402,0.000806,0,0,0,0,0,0.000489,0,0
Massachusetts,American Indian/Alaska Native,Both sexes,35-44,0.000472,0.000475,0,0,0.000497,0,0,0,0.000703,0,0
Michigan,American Indian/Alaska Native,Both sexes,35-44,0,0,0.000113,0,0,0,0.000238,0.000122,0.000252,0,0
Minnesota,American Indian/Alaska Native,Both sexes,35-44,0.00036,0.00024,0.000482,0.000366,0.000124,0.000126,0.000129,0.000133,0.000275,0.000291,0.000321
Mississippi,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0
Missouri,American Indian/Alaska Native,Both sexes,35-44,0.000232,0,0.000234,0.000241,0,0,0,0.000261,0,0,0
Montana,American Indian/Alaska Native,Both sexes,35-44,0.000121,0.000122,0.000124,0.000128,0,0,0,0.000143,0.000146,0,0.000182
Nebraska,American Indian/Alaska Native,Both sexes,35-44,0.000533,0,0.000524,0,0.000514,0,0.000513,0,0,0,0.001334
Nevada,American Indian/Alaska Native,Both sexes,35-44,0,0.001033,0,0.000253,0.000253,0,0,0.000516,0.000528,0,0
New Hampshire,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Both sexes,35-44,0.000479,0.000474,0,0.000497,0.000502,0,0,0,0,0,0
New Mexico,American Indian/Alaska Native,Both sexes,35-44,0.000126,0.000207,0.000083,0.000208,0.000126,0.000256,0.000216,0.000044,0.000135,0.000142,0.000054
New York,American Indian/Alaska Native,Both sexes,35-44,0.000106,0.000106,0,0.000219,0.000337,0.000229,0.000119,0.000249,0.000129,0,0
North Carolina,American Indian/Alaska Native,Both sexes,35-44,0.000333,0.000267,0.00027,0.000272,0.000206,0.000277,0.000345,0.000275,0.000225,0.000296,0
North Dakota,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0.000263,0
Ohio,American Indian/Alaska Native,Both sexes,35-44,0.000236,0,0,0,0,0,0,0,0.000287,0,0
Oklahoma,American Indian/Alaska Native,Both sexes,35-44,0.000184,0.00024,0.000135,0.00022,0.000112,0.000314,0.000172,0.000087,0.000207,0.000121,0.000032
Oregon,American Indian/Alaska Native,Both sexes,35-44,0.000147,0,0.00015,0.00031,0.000478,0.000161,0.000327,0.000166,0.000341,0.000175,0.00018
Pennsylvania,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0.000365,0.000367,0,0,0,0,0,0.000445
Rhode Island,American Indian/Alaska Native,Both sexes,35-44,0.001457,0,0,0,0,0,0,0,0,0,0
South Carolina,American Indian/Alaska Native,Both sexes,35-44,0.000866,0,0,0,0,0,0.000445,0,0,0,0
South Dakota,American Indian/Alaska Native,Both sexes,35-44,0,0,0.000126,0.000256,0.000128,0.000129,0.000408,0.000267,0.000271,0.000287,0.000155
Tennessee,American Indian/Alaska Native,Both sexes,35-44,0,0.00036,0,0,0,0,0,0,0,0.000908,0
Texas,American Indian/Alaska Native,Both sexes,35-44,0.000077,0.000156,0.000077,0.000158,0.000078,0.000316,0.000164,0,0.000155,0.000079,0.000347
Utah,American Indian/Alaska Native,Both sexes,35-44,0.000777,0,0.000257,0.000259,0.000523,0,0,0,0.000256,0.000275,0
Vermont,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0.000307,0,0,0,0,0,0.000411
Washington,American Indian/Alaska Native,Both sexes,35-44,0.000209,0.00028,0.000499,0.000364,0,0.000681,0.000226,0.000153,0.000393,0.000081,0
West Virginia,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0,0,0,0.001974,0,0
Wisconsin,American Indian/Alaska Native,Both sexes,35-44,0.000277,0.000137,0.000274,0,0,0.00014,0,0,0,0,0.000332
Wyoming,American Indian/Alaska Native,Both sexes,35-44,0,0,0,0,0,0.001408,0,0,0,0,0
American Samoa,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
Guam,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Both sexes,35-44,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0.000273,0
Alaska,American Indian/Alaska Native,Both sexes,45-54,0.000486,0.000374,0,0,0.000167,0.000245,0,0.000318,0.000158,0.000158,0
Arizona,American Indian/Alaska Native,Both sexes,45-54,0.000043,0.00021,0.000201,0.000235,0.000114,0.000363,0.000102,0.000132,0.000162,0.000129,0.000321
Arkansas,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
California,American Indian/Alaska Native,Both sexes,45-54,0.000037,0.000145,0.000143,0.000178,0.000176,0.00007,0,0.000141,0.000328,0.000232,0.000245
Colorado,American Indian/Alaska Native,Both sexes,45-54,0,0.000234,0.000455,0,0,0,0.000198,0.000415,0.000194,0.000193,0.000208
Connecticut,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,45-54,0,0,0.002845,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,45-54,0,0,0.005188,0.005588,0,0,0,0,0,0,0
Florida,American Indian/Alaska Native,Both sexes,45-54,0,0,0.000391,0.000126,0.000244,0.000353,0.000116,0.000233,0,0,0.000137
Georgia,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0.000294,0,0.000281,0.000286,0.000285,0
Hawaii,American Indian/Alaska Native,Both sexes,45-54,0.00244,0,0,0.001862,0,0,0.001552,0,0,0,0
Idaho,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0.000498,0.000464,0,0,0,0.000477,0,0
Illinois,American Indian/Alaska Native,Both sexes,45-54,0,0,0.001016,0.000331,0,0,0.000312,0,0,0,0
Indiana,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Iowa,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0.000801,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0.00032,0
Kentucky,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0.000665,0,0,0.000624,0,0,0
Louisiana,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0.000309,0,0,0,0,0,0.000549,0
Maine,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,45-54,0,0.000456,0.000438,0,0,0,0.000464,0,0,0,0.00063
Massachusetts,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0.000525,0,0,0,0
Michigan,American Indian/Alaska Native,Both sexes,45-54,0,0.000133,0.000128,0,0,0,0,0,0,0,0
Minnesota,American Indian/Alaska Native,Both sexes,45-54,0.000351,0.000334,0,0,0.000305,0.000148,0.000144,0.000284,0,0,0.000305
Mississippi,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Missouri,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0.000246,0,0,0,0,0,0
Montana,American Indian/Alaska Native,Both sexes,45-54,0,0,0.000321,0,0,0.000289,0,0,0,0,0.000149
Nebraska,American Indian/Alaska Native,Both sexes,45-54,0,0.000715,0.000692,0,0,0,0,0.000636,0,0,0
Nevada,American Indian/Alaska Native,Both sexes,45-54,0.000348,0.000333,0,0,0.000899,0,0,0,0.00054,0.000548,0.000314
New Hampshire,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Both sexes,45-54,0.000584,0,0.00055,0.000534,0,0,0.000566,0,0,0,0.000932
New Mexico,American Indian/Alaska Native,Both sexes,45-54,0.000121,0.000058,0.000055,0.000107,0.000156,0.000101,0,0,0.000238,0.00015,0.000209
New York,American Indian/Alaska Native,Both sexes,45-54,0.000278,0.000133,0.00013,0.000255,0.000125,0.000246,0.000122,0.000125,0.00013,0,0
North Carolina,American Indian/Alaska Native,Both sexes,45-54,0,0.000229,0.00015,0.000222,0.000219,0.000215,0.000213,0.000141,0.000212,0,0.000157
North Dakota,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0.000312,0.000303,0,0,0,0,0
Ohio,American Indian/Alaska Native,Both sexes,45-54,0,0,0.000246,0.000259,0,0,0.000479,0,0.000259,0,0
Oklahoma,American Indian/Alaska Native,Both sexes,45-54,0.000165,0.000064,0.000127,0.000093,0.000183,0,0.000148,0.000088,0.000029,0.000058,0.00006
Oregon,American Indian/Alaska Native,Both sexes,45-54,0,0,0.000337,0.000502,0.000494,0.00016,0,0,0,0.000161,0
Pennsylvania,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0.000373
Rhode Island,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
South Carolina,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0.000425,0.000421,0
South Dakota,American Indian/Alaska Native,Both sexes,45-54,0.000587,0.000382,0.000184,0.000178,0.00017,0.000332,0,0,0,0.000152,0.000443
Tennessee,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0.000351,0,0,0.000343,0,0
Texas,American Indian/Alaska Native,Both sexes,45-54,0,0,0.000083,0,0.000078,0.000076,0,0.000146,0.000143,0.000079,0
Utah,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0.000324,0,0.000586,0,0,0.000316
Vermont,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Virginia,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0.000307,0,0,0,0,0.000317,0.000613
Washington,American Indian/Alaska Native,Both sexes,45-54,0,0.000087,0.00017,0.000246,0.000403,0.000157,0,0.000077,0.000307,0.000078,0.000261
West Virginia,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,American Indian/Alaska Native,Both sexes,45-54,0,0,0,0,0,0,0,0,0.000153,0.000158,0
Wyoming,American Indian/Alaska Native,Both sexes,45-54,0.000867,0,0,0,0,0.000773,0.000749,0,0,0,0
American Samoa,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
Guam,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
Northern Mariana Islands,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
Puerto Rico,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
U.S. Virgin Islands,American Indian/Alaska Native,Both sexes,45-54,,,,,,,,,,,
Alabama,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Alaska,American Indian/Alaska Native,Both sexes,55+,0.000086,0,0,0,0,0.000073,0.00007,0,0.000133,0,0
Arizona,American Indian/Alaska Native,Both sexes,55+,0,0.000036,0.00007,0,0.000031,0.000059,0,0.000081,0.000026,0.000051,0.000058
Arkansas,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0.000224,0
California,American Indian/Alaska Native,Both sexes,55+,0.000035,0,0,0.000062,0.000029,0.000111,0.000055,0,0.000078,0.000056,0.000062
Colorado,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0.000239,0,0,0,0,0,0.000189
Connecticut,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Delaware,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
District of Columbia,American Indian/Alaska Native,Both sexes,55+,0,0,0.003245,0,0,0,0,0,0,0,0
Florida,American Indian/Alaska Native,Both sexes,55+,0.000148,0,0,0,0,0.000095,0,0,0,0.000079,0
Georgia,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0.0006,0,0.000262,0,0,0,0
Hawaii,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Idaho,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Illinois,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0.000253,0,0
Indiana,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0.000314,0,0
Iowa,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Kansas,American Indian/Alaska Native,Both sexes,55+,0,0,0,0.000314,0,0,0,0,0,0,0
Kentucky,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Louisiana,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0.000186,0.000193
Maine,American Indian/Alaska Native,Both sexes,55+,0,0,0,0.001079,0,0,0,0,0,0,0
Maryland,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Massachusetts,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0.000462,0,0
Michigan,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0.000108,0,0,0
Minnesota,American Indian/Alaska Native,Both sexes,55+,0,0.000177,0,0.000161,0,0,0,0,0,0.000125,0
Mississippi,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Missouri,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0.000208,0,0,0,0,0
Montana,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0.00013,0,0,0,0.000124
Nebraska,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0,0,0,0,0,0,0
Nevada,American Indian/Alaska Native,Both sexes,55+,0,0.000276,0,0,0,0,0,0,0,0,0
New Hampshire,American Indian/Alaska Native,Both sexes,55+,,,,,,,,,,,
New Jersey,American Indian/Alaska Native,Both sexes,55+,0,0,0,0,0.000386,0,0,0.000347,0.000355,0,0
New Mexico,American Indian/Alaska Native,Both sexes,55+,0,0.000049,0,0,0,0,0.000082,0,0,0,0.000083
New York,American Indian/Alaska Native,Both sexes,55+,0,0.000115,0,0.000103,0.000099,0,0,0,0,0.00009,0
